instance,instance_sha256,rows,columns,nonzeros,integer_columns,status,message,our_objective,published_objective,dual_bound,absolute_gap,relative_gap,matched_published,proved_optimal,independently_verified,nodes,wall_seconds,solver_seconds,git_commit,machine,timestamp_utc,solver_options
k16x240b,9419777aed4f6f709363418843c01d447253f8545ab886dda1834c98f82bed71,256,480,960,240,feasible,stopped at the time limit after 60.00s and 25069 nodes,12512.0,11392.99999884458,6492.647999999999,6019.352000000001,0.48108631713554995,0,0,1,25069,60.029664,60.0010095,adf4f20,Windows-AMD64,2026-09-07T13:23:19+00:00,
markshare1,83516aa1a1d503f01fcea273586406486623370158a119164bd2ffa3594d4752,6,62,312,50,feasible,stopped at the time limit after 60.00s and 133044 nodes,28.0,0.9999999999990905,0.0,28.0,1.0,0,0,1,133044,60.034186,60.0006948,adf4f20,Windows-AMD64,2026-09-07T13:23:19+00:00,
markshare_4_0,1a1feb04f5637db9f69be53bd6224fcd9fe5b8d750870d9b2002b535d25f4353,4,34,123,30,feasible,stopped at the time limit after 60.00s and 184500 nodes,5.0,1.0,0.0,5.0,1.0,0,0,1,184500,60.028723,60.001131,adf4f20,Windows-AMD64,2026-09-07T13:23:19+00:00,
markshare_5_0,5309e16f917ec25e9f70402a8c039d4595a91c9499f682b1483babfff5f55b4a,5,45,203,40,feasible,stopped at the time limit after 60.00s and 146526 nodes,15.0,1.0,0.0,15.0,1.0,0,0,1,146526,60.034926,60.0010915,adf4f20,Windows-AMD64,2026-09-07T13:23:19+00:00,
neos-1425699,66f7ae93f5715a025ebc2d2ff9b90abdd62b7bd1edefc48307ec38c19d9e722e,89,105,430,85,optimal,,3179698977.0,3179698976.996124,3179698977.0,0.0,0.0,1,1,1,3,0.039290,0.0120728,adf4f20,Windows-AMD64,2026-09-07T13:23:19+00:00,
neos-3072252-nete,91c4f0c863a0597d78ae6ad67a22d711f522319eb4365f7d4b9ec6b3102c01d2,432,576,1292,144,feasible,stopped at the time limit after 60.00s and 4254 nodes,13790610.0,11807698.0,10636461.0,3154149.0,0.228717148842582,0,0,1,4254,60.024968,60.0007873,adf4f20,Windows-AMD64,2026-09-07T13:23:19+00:00,
neos-3611689-kaihu,60004f4ee9cef8f8e7e9d811d5de63e75e6e96b577a54c923ef1971b89a87039,323,421,1014,88,feasible,stopped at the time limit after 60.00s and 3824 nodes,123.00000000000004,119.0,104.4425,18.557500000000047,0.15087398373983774,0,0,1,3824,60.031412,60.0027639,adf4f20,Windows-AMD64,2026-09-07T13:23:19+00:00,
neos-5140963-mincio,cf5cafaab453d0d450f7e654dfc85e0492a1a20d9229c0371158a6cc88b1de4b,184,196,834,183,feasible,stopped at the time limit after 60.00s and 20736 nodes,14817.0,14393.0,10939.428571428576,3877.571428571424,0.261697471051591,0,0,1,20736,60.031935,60.0036085,adf4f20,Windows-AMD64,2026-09-07T13:23:19+00:00,
neos-5192052-neckar,a683554818c078fca80fe21c0f452463d5d6a051f6898d9da641d5d9f9575906,57,180,545,24,optimal,,-11670000.0,-11670000.0,-11670000.0,0.0,0.0,1,1,1,9,0.031006,0.0048651,adf4f20,Windows-AMD64,2026-09-07T13:23:19+00:00,
neos5,2888e9aeb10a4cf16d3b9ad221302fd3de815ce1454b31e660ebd060589c1072,63,63,2016,53,feasible,stopped at the time limit after 60.00s and 26223 nodes,15.999999999999993,15.0,13.874999999999995,2.1249999999999982,0.13281249999999994,0,0,1,26223,60.037029,60.0017458,adf4f20,Windows-AMD64,2026-09-07T13:23:19+00:00,
noswot,f4ac4805801d06bd12e7f67204101928413f7df27fa347bfca1c918e29bca86b,182,128,735,100,feasible,stopped at the time limit after 60.00s and 72067 nodes,-39.0,-41.00000885,-43.00000000000001,4.000000000000007,0.10256410256410274,0,0,1,72067,60.032060,60.0008667,adf4f20,Windows-AMD64,2026-09-07T13:23:19+00:00,
opt1217,21f16d1bd1d917a2b17af6b7b40f6899d75ae4dbf0621f14da71ed2471280124,64,769,1542,768,feasible,stopped at the time limit after 60.00s and 21216 nodes,-16.0,-16.00000000000012,-20.02139037433155,4.021390374331549,0.2513368983957218,1,0,1,21216,60.027927,60.0006958,adf4f20,Windows-AMD64,2026-09-07T13:23:19+00:00,
p0201,2ecd7f035c546453ffd5e4fe12cf41c111be192411c4cb7e268b3c8ba81e5335,133,201,1923,201,feasible,"stopped on a relative gap target (4.167e-01 absolute, 5.472e-05 relative) after 1922 nodes",7615.0,7614.999999999997,7614.583333333333,0.41666666666696983,5.471656817688376e-05,1,0,1,1922,7.501691,7.4824274,adf4f20,Windows-AMD64,2026-09-07T13:23:19+00:00,
pk1,6c64530538b254a8ae648f8f8f188847366ae52da560fdec0ad290c642973ba0,45,86,915,55,feasible,stopped at the time limit after 60.00s and 50257 nodes,18.999999999999908,11.0,2.7172507033588844,16.282749296641022,0.8569868050863737,0,0,1,50257,60.030200,60.0027951,adf4f20,Windows-AMD64,2026-09-07T13:23:19+00:00,
ran12x21,15ad9b8724f5ba4f6ac958e442040a68abab37943e6a0a4cdf59f8a24e03e2b6,285,504,1008,252,feasible,stopped at the time limit after 60.01s and 4252 nodes,3795.0,3663.999999980964,3311.0677862822968,483.93221371770323,0.1275183698860878,0,0,1,4252,60.046028,60.0145012,adf4f20,Windows-AMD64,2026-09-07T13:23:19+00:00,
ran13x13,ddf6f7b055f8cc7442c39a5f3853c3813a8b1f18ae66378d752938337b9cc579,195,338,676,169,feasible,stopped at the time limit after 60.00s and 8839 nodes,3428.0,3252.0,2920.990875790875,507.0091242091248,0.14790231161293022,0,0,1,8839,60.026045,60.004435,adf4f20,Windows-AMD64,2026-09-07T13:23:19+00:00,
rlp1,edd6f521c7abe8b2de7425601d1739599b44d27bc192e8c757fe9b5ba03fa2c3,68,461,836,450,feasible,stopped at the time limit after 60.00s and 14486 nodes,14.999999999999996,14.99999999990919,13.244444444444444,1.7555555555555529,0.11703703703703688,1,0,1,14486,60.023636,60.0002302,adf4f20,Windows-AMD64,2026-09-07T13:23:19+00:00,
supportcase14,a8cb263fed392f55c3a506274e69b5172ae82d308cf05240bde0c8070df7c5f5,234,304,1129,304,optimal,,288.0,288.0,288.0,0.0,0.0,1,1,1,131,0.843837,0.8208122,adf4f20,Windows-AMD64,2026-09-07T13:23:19+00:00,
supportcase16,2063fbcfb893abb2c80662ba88e473b13cbc89402aeae2c2f2b7d4c19647b663,130,319,1076,319,optimal,,288.0,288.0,288.0,0.0,0.0,1,1,1,258,0.768357,0.7391469,adf4f20,Windows-AMD64,2026-09-07T13:23:19+00:00,
timtab1,5867d1a9c1067a849211c1a61bdb8839fb0025255dde09989d0ed333e0674d7a,171,397,829,171,node_limit,stopped at the time limit after 60.00s and 8883 nodes,inf,764771.99999978,147904.9999999,inf,inf,0,0,,8883,60.031097,60.0013332,adf4f20,Windows-AMD64,2026-09-07T13:23:19+00:00,
