instance,instance_sha256,rows,columns,nonzeros,integer_columns,status,message,our_objective,published_objective,dual_bound,absolute_gap,relative_gap,matched_published,proved_optimal,independently_verified,nodes,cuts_applied,root_bound,root_bound_after_cuts,root_gap_closed,wall_seconds,solver_seconds,git_commit,machine,timestamp_utc,solver_options
neos5,2888e9aeb10a4cf16d3b9ad221302fd3de815ce1454b31e660ebd060589c1072,63,63,2016,53,feasible,stopped at the time limit after 60.00s and 53756 nodes,15.5,15.0,14.0,1.5,0.0967741935483871,0,0,1,53756,0,13.0,13.0,0.0000,60.021387,60.0007151,0d33665,Windows-AMD64,2026-09-18T03:58:40+00:00,
noswot,f4ac4805801d06bd12e7f67204101928413f7df27fa347bfca1c918e29bca86b,182,128,735,100,feasible,stopped at the time limit after 60.00s and 117360 nodes,-41.0,-41.00000885,-43.00000000000001,2.000000000000007,0.048780487804878224,1,0,1,117360,0,-43.00000000000001,-43.00000000000001,0.0000,60.027348,60.0006608,0d33665,Windows-AMD64,2026-09-18T03:58:40+00:00,
opt1217,21f16d1bd1d917a2b17af6b7b40f6899d75ae4dbf0621f14da71ed2471280124,64,769,1542,768,feasible,stopped at the time limit after 60.00s and 91365 nodes,-15.999999999999993,-16.00000000000012,-20.02139037433155,4.021390374331556,0.2513368983957224,1,0,1,91365,0,-20.02139037433155,-20.02139037433155,0.0000,60.033416,60.0006076,0d33665,Windows-AMD64,2026-09-18T03:58:40+00:00,
p0201,2ecd7f035c546453ffd5e4fe12cf41c111be192411c4cb7e268b3c8ba81e5335,133,201,1923,201,optimal,,7615.0,7614.999999999997,7615.0,0.0,0.0,1,1,1,691,0,6875.0,6875.0,0.0000,1.303994,1.2870556,0d33665,Windows-AMD64,2026-09-18T03:58:40+00:00,
pk1,6c64530538b254a8ae648f8f8f188847366ae52da560fdec0ad290c642973ba0,45,86,915,55,feasible,stopped at the time limit after 60.00s and 112490 nodes,18.000000000000018,11.0,5.677587473653368,12.32241252634665,0.6845784736859243,0,0,1,112490,0,0.0,0.0,0.0000,60.029707,60.0017599,0d33665,Windows-AMD64,2026-09-18T03:58:40+00:00,
ran12x21,15ad9b8724f5ba4f6ac958e442040a68abab37943e6a0a4cdf59f8a24e03e2b6,285,504,1008,252,feasible,stopped at the time limit after 60.00s and 77546 nodes,3791.0,3663.999999980964,3498.3556878306877,292.64431216931234,0.07719449015281254,0,0,1,77546,0,3157.377442025726,3157.377442025726,0.0000,60.033251,60.0012451,0d33665,Windows-AMD64,2026-09-18T03:58:40+00:00,
ran13x13,ddf6f7b055f8cc7442c39a5f3853c3813a8b1f18ae66378d752938337b9cc579,195,338,676,169,feasible,stopped at the time limit after 60.00s and 99943 nodes,3319.0,3252.0,3102.1274725274725,216.8725274725275,0.0653427319893123,0,0,1,99943,0,2691.439468864469,2691.439468864469,0.0000,60.027750,60.0007662,0d33665,Windows-AMD64,2026-09-18T03:58:40+00:00,
rlp1,edd6f521c7abe8b2de7425601d1739599b44d27bc192e8c757fe9b5ba03fa2c3,68,461,836,450,feasible,stopped at the time limit after 60.00s and 98658 nodes,14.999999999999998,14.99999999990919,13.289473684210524,1.7105263157894743,0.11403508771929831,1,0,1,98658,0,13.244444444444444,13.244444444444444,0.0000,60.032909,60.0010782,0d33665,Windows-AMD64,2026-09-18T03:58:40+00:00,
supportcase14,a8cb263fed392f55c3a506274e69b5172ae82d308cf05240bde0c8070df7c5f5,234,304,1129,304,optimal,,288.0,288.0,288.0,0.0,0.0,1,1,1,117,0,272.00000000000017,272.00000000000017,0.0000,0.481159,0.4664456,0d33665,Windows-AMD64,2026-09-18T03:58:40+00:00,
supportcase16,2063fbcfb893abb2c80662ba88e473b13cbc89402aeae2c2f2b7d4c19647b663,130,319,1076,319,optimal,,288.0,288.0,288.0,0.0,0.0,1,1,1,127,0,272.0,272.0,0.0000,0.532712,0.5148965,0d33665,Windows-AMD64,2026-09-18T03:58:40+00:00,
timtab1,5867d1a9c1067a849211c1a61bdb8839fb0025255dde09989d0ed333e0674d7a,171,397,829,171,feasible,stopped at the time limit after 60.00s and 92905 nodes,1217805.99999966,764771.99999978,317992.33333336003,899813.6666663,0.7388809602404252,0,0,1,92905,0,28693.99999999998,28693.99999999998,0.0000,60.033275,60.001038,0d33665,Windows-AMD64,2026-09-18T03:58:40+00:00,
