instance,instance_sha256,rows,columns,nonzeros,integer_columns,status,message,our_objective,published_objective,dual_bound,absolute_gap,relative_gap,matched_published,proved_optimal,independently_verified,nodes,wall_seconds,solver_seconds,git_commit,machine,timestamp_utc,solver_options
k16x240b,9419777aed4f6f709363418843c01d447253f8545ab886dda1834c98f82bed71,256,480,960,240,feasible,stopped at the time limit after 60.00s and 18783 nodes,12506.0,11392.99999884458,6788.259210526316,5717.740789473684,0.45719980725041454,0,0,1,18783,60.028881,60.0016581,adf4f20,Windows-AMD64,2026-09-07T13:45:31+00:00,enable_root_cuts=true
markshare1,83516aa1a1d503f01fcea273586406486623370158a119164bd2ffa3594d4752,6,62,312,50,feasible,stopped at the time limit after 60.00s and 136572 nodes,28.0,0.9999999999990905,0.0,28.0,1.0,0,0,1,136572,60.024081,60.0008035,adf4f20,Windows-AMD64,2026-09-07T13:45:31+00:00,enable_root_cuts=true
markshare_4_0,1a1feb04f5637db9f69be53bd6224fcd9fe5b8d750870d9b2002b535d25f4353,4,34,123,30,feasible,stopped at the time limit after 60.00s and 176804 nodes,5.0,1.0,0.0,5.0,1.0,0,0,1,176804,60.030180,60.0010191,adf4f20,Windows-AMD64,2026-09-07T13:45:31+00:00,enable_root_cuts=true
markshare_5_0,5309e16f917ec25e9f70402a8c039d4595a91c9499f682b1483babfff5f55b4a,5,45,203,40,feasible,stopped at the time limit after 60.00s and 148025 nodes,15.0,1.0,0.0,15.0,1.0,0,0,1,148025,60.042020,60.0011247,adf4f20,Windows-AMD64,2026-09-07T13:45:31+00:00,enable_root_cuts=true
neos-1425699,66f7ae93f5715a025ebc2d2ff9b90abdd62b7bd1edefc48307ec38c19d9e722e,89,105,430,85,optimal,,3179698977.0,3179698976.996124,3179698977.0,0.0,0.0,1,1,1,3,0.052642,0.0147244,adf4f20,Windows-AMD64,2026-09-07T13:45:31+00:00,enable_root_cuts=true
neos-3072252-nete,91c4f0c863a0597d78ae6ad67a22d711f522319eb4365f7d4b9ec6b3102c01d2,432,576,1292,144,feasible,stopped at the time limit after 60.03s and 1095 nodes,17507875.0,11807698.0,10856564.135658689,6651310.864341311,0.37990394975639885,0,0,1,1095,60.061516,60.0303598,adf4f20,Windows-AMD64,2026-09-07T13:45:31+00:00,enable_root_cuts=true
neos-3611689-kaihu,60004f4ee9cef8f8e7e9d811d5de63e75e6e96b577a54c923ef1971b89a87039,323,421,1014,88,feasible,stopped at the time limit after 60.00s and 3054 nodes,123.00000000000004,119.0,108.62011141155533,14.379888588444715,0.1169096633206887,0,0,1,3054,60.026535,60.0047755,adf4f20,Windows-AMD64,2026-09-07T13:45:31+00:00,enable_root_cuts=true
neos-5140963-mincio,cf5cafaab453d0d450f7e654dfc85e0492a1a20d9229c0371158a6cc88b1de4b,184,196,834,183,feasible,stopped at the time limit after 60.01s and 9568 nodes,15075.0,14393.0,10464.04761904762,4610.95238095238,0.3058674879570401,0,0,1,9568,60.067801,60.0091783,adf4f20,Windows-AMD64,2026-09-07T13:45:31+00:00,enable_root_cuts=true
neos-5192052-neckar,a683554818c078fca80fe21c0f452463d5d6a051f6898d9da641d5d9f9575906,57,180,545,24,optimal,,-11670000.000000015,-11670000.0,-11670000.000000015,0.0,0.0,1,1,1,9,0.043055,0.0076368,adf4f20,Windows-AMD64,2026-09-07T13:45:31+00:00,enable_root_cuts=true
neos5,2888e9aeb10a4cf16d3b9ad221302fd3de815ce1454b31e660ebd060589c1072,63,63,2016,53,feasible,stopped at the time limit after 60.01s and 9966 nodes,15.999999999999993,15.0,13.750000000000009,2.249999999999984,0.14062499999999906,0,0,1,9966,60.054554,60.0152191,adf4f20,Windows-AMD64,2026-09-07T13:45:31+00:00,enable_root_cuts=true
noswot,f4ac4805801d06bd12e7f67204101928413f7df27fa347bfca1c918e29bca86b,182,128,735,100,feasible,stopped at the time limit after 60.00s and 45436 nodes,-39.0,-41.00000885,-43.00000000000001,4.000000000000007,0.10256410256410274,0,0,1,45436,60.059238,60.0032299,adf4f20,Windows-AMD64,2026-09-07T13:45:31+00:00,enable_root_cuts=true
opt1217,21f16d1bd1d917a2b17af6b7b40f6899d75ae4dbf0621f14da71ed2471280124,64,769,1542,768,feasible,stopped at the time limit after 60.00s and 20534 nodes,-16.0,-16.00000000000012,-20.02139037433155,4.021390374331549,0.2513368983957218,1,0,1,20534,60.045981,60.0022059,adf4f20,Windows-AMD64,2026-09-07T13:45:31+00:00,enable_root_cuts=true
p0201,2ecd7f035c546453ffd5e4fe12cf41c111be192411c4cb7e268b3c8ba81e5335,133,201,1923,201,feasible,"stopped on a relative gap target (4.167e-01 absolute, 5.472e-05 relative) after 1922 nodes",7615.0,7614.999999999997,7614.583333333333,0.41666666666696983,5.471656817688376e-05,1,0,1,1922,8.531406,8.5089111,adf4f20,Windows-AMD64,2026-09-07T13:45:31+00:00,enable_root_cuts=true
pk1,6c64530538b254a8ae648f8f8f188847366ae52da560fdec0ad290c642973ba0,45,86,915,55,feasible,stopped at the time limit after 60.00s and 48191 nodes,18.999999999999908,11.0,2.6410872982875384,16.35891270171237,0.8609954053532868,0,0,1,48191,60.038099,60.0017338,adf4f20,Windows-AMD64,2026-09-07T13:45:31+00:00,enable_root_cuts=true
ran12x21,15ad9b8724f5ba4f6ac958e442040a68abab37943e6a0a4cdf59f8a24e03e2b6,285,504,1008,252,feasible,stopped at the time limit after 60.00s and 4973 nodes,3824.0,3663.999999980964,3314.6152707662013,509.3847292337987,0.13320730366992645,0,0,1,4973,60.044905,60.0017183,adf4f20,Windows-AMD64,2026-09-07T13:45:31+00:00,enable_root_cuts=true
ran13x13,ddf6f7b055f8cc7442c39a5f3853c3813a8b1f18ae66378d752938337b9cc579,195,338,676,169,feasible,stopped at the time limit after 105.89s and 3996 nodes,3444.0,3252.0,2896.994445398351,547.0055546016488,0.15882855824670405,0,0,1,3996,106.074223,105.8937574,adf4f20,Windows-AMD64,2026-09-07T13:45:31+00:00,enable_root_cuts=true
rlp1,edd6f521c7abe8b2de7425601d1739599b44d27bc192e8c757fe9b5ba03fa2c3,68,461,836,450,feasible,stopped at the time limit after 60.00s and 6275 nodes,14.999999999999996,14.99999999990919,13.244444444444436,1.75555555555556,0.11703703703703736,1,0,1,6275,60.429993,60.0045242,adf4f20,Windows-AMD64,2026-09-07T13:45:31+00:00,enable_root_cuts=true
supportcase14,a8cb263fed392f55c3a506274e69b5172ae82d308cf05240bde0c8070df7c5f5,234,304,1129,304,optimal,,288.0,288.0,288.0,0.0,0.0,1,1,1,135,0.843643,0.8027199,adf4f20,Windows-AMD64,2026-09-07T13:45:31+00:00,enable_root_cuts=true
supportcase16,2063fbcfb893abb2c80662ba88e473b13cbc89402aeae2c2f2b7d4c19647b663,130,319,1076,319,optimal,,288.0,288.0,288.0,0.0,0.0,1,1,1,237,0.813571,0.782379,adf4f20,Windows-AMD64,2026-09-07T13:45:31+00:00,enable_root_cuts=true
timtab1,5867d1a9c1067a849211c1a61bdb8839fb0025255dde09989d0ed333e0674d7a,171,397,829,171,node_limit,stopped at the time limit after 60.02s and 2835 nodes,inf,764771.99999978,235202.71661339304,inf,inf,0,0,,2835,60.053035,60.0151066,adf4f20,Windows-AMD64,2026-09-07T13:45:31+00:00,enable_root_cuts=true
